,EU27_Emp_Forecast,EU27_Emp_Lower_95,EU27_Emp_Upper_95,NonEU_Emp_Forecast,NonEU_Emp_Lower_95,NonEU_Emp_Upper_95,NonUK_Born_Emp_Forecast,NonUK_Born_Emp_Lower_95,NonUK_Born_Emp_Upper_95
2026-04-01,2428.9545009432863,2323.7345933265888,2534.174408559984,5386.248158451316,5264.613366166344,5507.882950736288,7831.3475596454555,7652.635551360917,8010.059567929994
2026-07-01,2422.475503450957,2247.5506064756505,2597.400400426264,5462.897795298373,5274.469065759906,5651.326524836841,7888.0811167977,7589.747089979501,8186.415143615899
2026-10-01,2413.4835376894234,2197.1330983056223,2629.8339770732246,5538.983344638861,5294.84598273261,5783.120706545113,7944.762337628325,7559.917459527632,8329.607215729018
2027-01-01,2425.527950207412,2177.585535532502,2673.4703648823215,5614.508957760747,5319.014965030555,5910.002950490939,8001.3912704172335,7543.922791324493,8458.859749509973
2027-04-01,2418.6814804316464,2137.0348679704825,2700.32809289281,5689.478755401432,5344.704032011078,6034.253478791786,8057.9679633997885,7535.903936813486,8580.03198998609
2027-07-01,2418.9296116851497,2110.8468266324444,2727.012396737855,5763.896827972584,5370.8577036571605,6156.935952288008,8114.492464766857,7533.15093694903,8695.833992584683
2027-10-01,2422.289345674495,2089.1729695975773,2755.405721751413,5837.7672357833135,5396.904574354793,6278.629897211834,8170.96482266485,7534.151847244153,8807.777798085546
2028-01-01,2418.930939001726,2061.518592116843,2776.343285886609,5911.094009261707,5422.506615052902,6399.681403470511,8227.385085195763,7537.96422621031,8916.805944181217
2028-04-01,2420.3919704824443,2041.472788291638,2799.311152673251,5983.881149174728,5447.452571374416,6520.309726975041,8283.753300417222,7543.955464977298,9023.551135857146
2028-07-01,2420.7532224733827,2020.8325672554533,2820.673877691312,6056.132626846509,5471.605919027801,6640.659334665217,8340.069516342513,7551.677720700962,9128.461311984065
2028-10-01,2419.6382952431945,1999.7759828545745,2839.5006076318145,6127.852384375022,5494.8768739192,6760.827894830843,8396.333780940637,7560.80095941571,9231.866602465563
2029-01-01,2420.5196526930154,1981.9240121279672,2859.1152932580635,6199.044334847165,5517.206218820927,6880.882450873404,8452.546142136338,7571.074202743999,9334.018081528677
