,Non-UK-born,EU27,Non-EU
2026-04-01,7831.3475596454555,2428.9545009432863,5386.248158451316
2026-07-01,7888.0811167977,2422.475503450957,5462.897795298373
2026-10-01,7944.762337628325,2413.4835376894234,5538.983344638861
2027-01-01,8001.3912704172335,2425.527950207412,5614.508957760747
2027-04-01,8057.9679633997885,2418.6814804316464,5689.478755401432
2027-07-01,8114.492464766857,2418.9296116851497,5763.896827972584
2027-10-01,8170.96482266485,2422.289345674495,5837.7672357833135
2028-01-01,8227.385085195763,2418.930939001726,5911.094009261707
2028-04-01,8283.753300417222,2420.3919704824443,5983.881149174728
2028-07-01,8340.069516342513,2420.7532224733827,6056.132626846509
2028-10-01,8396.333780940637,2419.6382952431945,6127.852384375022
2029-01-01,8452.546142136338,2420.5196526930154,6199.044334847165
